,author_id,created_at,text,lang,id
0,1285735075557117952,2022-06-25T22:26:53.000Z,"@mcklomsjeff @Ambitiousvilla_ @hrmiryne Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823876145389570
1,1285735075557117952,2022-06-25T22:26:45.000Z,"@randm_auto Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823839386599426
2,1285735075557117952,2022-06-25T22:26:37.000Z,"@umare7034 @princeezueric33 @Suhaylerh_ Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823805588815872
3,1285735075557117952,2022-06-25T22:26:28.000Z,"@drakenelson12 @hrmiryne @drakenelson_ Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823768741863425
4,1285735075557117952,2022-06-25T22:26:19.000Z,"@drakenelson12 @HRHirene @drakenelson_ Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823734050856961
5,1285735075557117952,2022-06-25T22:26:12.000Z,"@AjibadeResearch Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823702803255296
6,1285735075557117952,2022-06-25T22:26:05.000Z,"@drakenelson12 @_ella_shay @DdonCharlze @drakenelson_ Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823673032118278
7,1285735075557117952,2022-06-25T22:25:58.000Z,"@OmololaYusuf82 @OkparaNnaJiAku Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823644309491716
8,1285735075557117952,2022-06-25T22:25:52.000Z,"@i_stefan_j Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823620813037571
9,1285735075557117952,2022-06-25T22:25:36.000Z,"@mangatt88 @pb6201 @Mubarak_0_1 Play and earn #SDV 
Comments with ❤️  follow you ✨
Follow-up now
Acess:https://t.co/vTFTUWblO8
#NFTCollection #NFTartist #doodle #Metaverse  
#technology #AI #python #IoT  #100DaysofCode 
#PlayAndEarn #NFTGaming #illuvium #Cryptocurrency #investments #DAPP  #WAX #NFTdrops #DROP",en,1540823549866393602
