,author_id,created_at,text,lang,id
0,342890405,2022-06-29T01:57:11.000Z,"¿Cuáles son los 10 #Hitos de #AI ❓
@DataFlairWS 
 #ArtificialIntelligence #MachineLearning
 #DataScience #Bigdata #Analytics #Robotics #autonomous #Python #RStats #Fintech #IoT #TensorFlow #womenintech #Programming #coding  #100DaysOfCode #Business #VR #Innovation #futureofwork https://t.co/k7SsM9lU6e",es,1541963961964298243
1,342890405,2022-06-29T01:55:34.000Z,"#Habilidades para #DataScience @ingliguori
 #ArtificialIntelligence #AI #ML #MachineLearning #DataScientists #innovation #CodeNewbies #Tech #deeplearning #CyberSecurity #nocode #Python #Coding #javascript #rstats #programming #100DaysOfCode #programming #SQL #MLOps https://t.co/RCPgesTtyY",es,1541963554831695873
2,1528856711725031425,2022-06-29T01:54:50.000Z,"https://t.co/k66Ur6wdxe

Coffee Break NumPy: A Simple Road to Data Science Mastery That Fits Into Your Busy Life 
 
#dataprocessing #numpy #programming #programminglanguages #python #python3 #100daysofcode",en,1541963368612904965
3,973886127743541249,2022-06-29T01:54:04.000Z,"Day 7/100
practice ✔
اول اسبوع من تعلم البايثون 
#100DaysOfCode #Python https://t.co/PLH84ZPz4T",ar,1541963176258019329
4,342890405,2022-06-29T01:52:46.000Z,"¿Cuáles son los #componentes de #DataScience ❓
 #futureofwork #Bigdata #Analytics #Data #AI #VR #programming #RStats #ReactJS #Robotics #Python #nodeJS #Fintech #IoT #TensorFlow #womenintech #coding #5G #Flutter #100DaysOfCode #Business #Innovation #twitme #coding #Serverless https://t.co/1kyKCbx8Q1",es,1541962850499002374
5,1243665419501744133,2022-06-29T01:50:19.000Z,"""When we allow negative messages to fester in our head, they take on a life of their own.""- Lolly Daskal #softwareengineer #javascript #python #C++ #golang #nodejs #reactjs #stockopertor #highgrowthstocks $SPX $QQQ $RUT $VIX #canslim #100DaysOfCode",en,1541962231847559180
6,1332714745871421443,2022-06-29T01:50:00.000Z,"#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #Bitcoin #HR #AI https://t.co/dY1eeY2DzX",en,1541962153095299073
7,342890405,2022-06-29T01:49:48.000Z,"#MachineLearning #Herramientas @ingliguori
 #ArtificialIntelligence #AI #ML #DataScience #DataScientists #innovation #CodeNewbies #Tech #deeplearning #CyberSecurity #nocode #Python #Coding t16) ( #javascript #rstats ( #programming #100DaysOfCode #programming #Linux #lowcode #IoT https://t.co/HeX4EmU4cu",und,1541962105586335744
8,467513287,2022-06-29T01:49:34.000Z,"Can Artificial Intelligence Defeat Heart Disease? - CEOWORLD magazine

Read more here: https://t.co/Nh6rZtyLtR

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",en,1541962044240547842
9,1356359301565186049,2022-06-29T01:48:07.000Z," #Karma funded this @KIIARA
I Even Donated My $3k #COVID19 stimulus to you #streamteamlilkiiwi 
#DataAnalytics #MachineLearning #BigData #DataScience #PyTorch #Python #TensorFlow #JavaScript #ReactJS #Flutter #DataScientist #Programming #100DaysofCode #opensource #mentalhealth https://t.co/aaJNpr8N01",en,1541961679684214790
10,2601293587,2022-06-29T01:45:53.000Z,"DM for Hacking Services #ArtificialIntelligence
#BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #TensorFlow #Java #JavaScript #CloudComputing #DevCommunity #DataScientist #Programming #DigitalTransformation #Cloud #MachineLearning #100DaysOfCode",en,1541961118498918401
